Product Url,Image,Image1,Image2,Image3,Vendor,Sku Styleisnow,Season,Year,SKU,Variant,Color detail,Color Supplier,Made in,Material,Product's Title,Description,Tags,Qty,Retail Price,Discount,Size,Qty Detail,Handle height,Shoulder bag length,Belt length,Belt height,Accessory length,Accessory height,Accessory weight,Heel height,Plateau height,Barcode,Compare to Price,Qty_Detail,SKU FULL
https://www.styleisnow.com/business/sneakers-veja-242773lsn000003-exwht.html,,http://cdn.orderlink.it/foto/241773VD2003380B/VD2003380Bjjx-13.jpg,http://cdn.orderlink.it/foto/241773VD2003380B/VD2003380Baof-14.jpg,http://cdn.orderlink.it/foto/241773VD2003380B/VD2003380Boyd-16.jpg,Veja,242773LSN000003-EXWHT,Fall - Winter,2024,VD2003380B,EXWHT,Bianco,EXTRA WHITE,Brazil,100% OT leather,leather v-90 sne,"The V-90 sneakers by Veja are made of Organic Traced leather and feature rubber side Vs. They have perforations on the toe, a printed logo on the heel tab and tongue, ""V-90"" laminated on the side, an eco-friendly fabric lining with a removable insole, and a natural rubber sole sourced from the Amazon Rainforest.",Man > Shoes > Sneakers,6,210.0,30.00%,40,"0,0,0,0,0,0,0,0,8,0,12,0,20,0,19,0,20,0,2,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,150.0,8,242773LSN000003-EXWHT-40
https://www.styleisnow.com/business/sneakers-veja-242773lsn000003-exwht.html,,http://cdn.orderlink.it/foto/241773VD2003380B/VD2003380Bjjx-13.jpg,http://cdn.orderlink.it/foto/241773VD2003380B/VD2003380Baof-14.jpg,http://cdn.orderlink.it/foto/241773VD2003380B/VD2003380Boyd-16.jpg,Veja,242773LSN000003-EXWHT,Fall - Winter,2024,VD2003380B,EXWHT,Bianco,EXTRA WHITE,Brazil,100% OT leather,leather v-90 sne,"The V-90 sneakers by Veja are made of Organic Traced leather and feature rubber side Vs. They have perforations on the toe, a printed logo on the heel tab and tongue, ""V-90"" laminated on the side, an eco-friendly fabric lining with a removable insole, and a natural rubber sole sourced from the Amazon Rainforest.",Man > Shoes > Sneakers,10,210.0,30.00%,41,"0,0,0,0,0,0,0,0,8,0,12,0,20,0,19,0,20,0,2,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,150.0,12,242773LSN000003-EXWHT-41
https://www.styleisnow.com/business/sneakers-veja-242773lsn000003-exwht.html,,http://cdn.orderlink.it/foto/241773VD2003380B/VD2003380Bjjx-13.jpg,http://cdn.orderlink.it/foto/241773VD2003380B/VD2003380Baof-14.jpg,http://cdn.orderlink.it/foto/241773VD2003380B/VD2003380Boyd-16.jpg,Veja,242773LSN000003-EXWHT,Fall - Winter,2024,VD2003380B,EXWHT,Bianco,EXTRA WHITE,Brazil,100% OT leather,leather v-90 sne,"The V-90 sneakers by Veja are made of Organic Traced leather and feature rubber side Vs. They have perforations on the toe, a printed logo on the heel tab and tongue, ""V-90"" laminated on the side, an eco-friendly fabric lining with a removable insole, and a natural rubber sole sourced from the Amazon Rainforest.",Man > Shoes > Sneakers,17,210.0,30.00%,43,"0,0,0,0,0,0,0,0,8,0,12,0,20,0,19,0,20,0,2,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,150.0,19,242773LSN000003-EXWHT-43
https://www.styleisnow.com/business/sneakers-veja-242773lsn000003-exwht.html,,http://cdn.orderlink.it/foto/241773VD2003380B/VD2003380Bjjx-13.jpg,http://cdn.orderlink.it/foto/241773VD2003380B/VD2003380Baof-14.jpg,http://cdn.orderlink.it/foto/241773VD2003380B/VD2003380Boyd-16.jpg,Veja,242773LSN000003-EXWHT,Fall - Winter,2024,VD2003380B,EXWHT,Bianco,EXTRA WHITE,Brazil,100% OT leather,leather v-90 sne,"The V-90 sneakers by Veja are made of Organic Traced leather and feature rubber side Vs. They have perforations on the toe, a printed logo on the heel tab and tongue, ""V-90"" laminated on the side, an eco-friendly fabric lining with a removable insole, and a natural rubber sole sourced from the Amazon Rainforest.",Man > Shoes > Sneakers,18,210.0,30.00%,44,"0,0,0,0,0,0,0,0,8,0,12,0,20,0,19,0,20,0,2,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,150.0,20,242773LSN000003-EXWHT-44
https://www.styleisnow.com/business/sneakers-veja-242773lsn000003-exwht.html,,http://cdn.orderlink.it/foto/241773VD2003380B/VD2003380Bjjx-13.jpg,http://cdn.orderlink.it/foto/241773VD2003380B/VD2003380Baof-14.jpg,http://cdn.orderlink.it/foto/241773VD2003380B/VD2003380Boyd-16.jpg,Veja,242773LSN000003-EXWHT,Fall - Winter,2024,VD2003380B,EXWHT,Bianco,EXTRA WHITE,Brazil,100% OT leather,leather v-90 sne,"The V-90 sneakers by Veja are made of Organic Traced leather and feature rubber side Vs. They have perforations on the toe, a printed logo on the heel tab and tongue, ""V-90"" laminated on the side, an eco-friendly fabric lining with a removable insole, and a natural rubber sole sourced from the Amazon Rainforest.",Man > Shoes > Sneakers,1,210.0,30.00%,45,"0,0,0,0,0,0,0,0,8,0,12,0,20,0,19,0,20,0,2,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,150.0,2,242773LSN000003-EXWHT-45
https://www.styleisnow.com/business/sneakers-veja-242773nsn000018-whtnt.html,,http://cdn.orderlink.it/foto/242773UC0703174A/UC0703174Awkk-13.jpg,http://cdn.orderlink.it/foto/242773UC0703174A/UC0703174Azhp-14.jpg,http://cdn.orderlink.it/foto/242773UC0703174A/UC0703174Akmt-16.jpg,Veja,242773NSN000018-WHTNT,Fall - Winter,2024,UC0703174A,WHTNT,Bianco,WHITE NAUTICO,Portugal,100% C.W.L.,'urca' vegan sneakers,"Urca vegan sneakers by Veja made from organic cotton worked as leather (C.W.L.) and characterized by the vegan side V monogram. Contrasting logo printed on the tongue and on the back, recycled fabric lining, removable insole, outsole made from recycled rubber and natural rubber from the Amazonian Forest.",Woman > Shoes > Sneakers,1,205.0,30.00%,36,"0,0,0,0,2,0,4,0,4,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,140.0,2,242773NSN000018-WHTNT-36
https://www.styleisnow.com/business/sneakers-veja-242773nsn000018-whtnt.html,,http://cdn.orderlink.it/foto/242773UC0703174A/UC0703174Awkk-13.jpg,http://cdn.orderlink.it/foto/242773UC0703174A/UC0703174Azhp-14.jpg,http://cdn.orderlink.it/foto/242773UC0703174A/UC0703174Akmt-16.jpg,Veja,242773NSN000018-WHTNT,Fall - Winter,2024,UC0703174A,WHTNT,Bianco,WHITE NAUTICO,Portugal,100% C.W.L.,'urca' vegan sneakers,"Urca vegan sneakers by Veja made from organic cotton worked as leather (C.W.L.) and characterized by the vegan side V monogram. Contrasting logo printed on the tongue and on the back, recycled fabric lining, removable insole, outsole made from recycled rubber and natural rubber from the Amazonian Forest.",Woman > Shoes > Sneakers,3,205.0,30.00%,37,"0,0,0,0,2,0,4,0,4,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,140.0,4,242773NSN000018-WHTNT-37
https://www.styleisnow.com/business/sneakers-veja-242773nsn000018-whtnt.html,,http://cdn.orderlink.it/foto/242773UC0703174A/UC0703174Awkk-13.jpg,http://cdn.orderlink.it/foto/242773UC0703174A/UC0703174Azhp-14.jpg,http://cdn.orderlink.it/foto/242773UC0703174A/UC0703174Akmt-16.jpg,Veja,242773NSN000018-WHTNT,Fall - Winter,2024,UC0703174A,WHTNT,Bianco,WHITE NAUTICO,Portugal,100% C.W.L.,'urca' vegan sneakers,"Urca vegan sneakers by Veja made from organic cotton worked as leather (C.W.L.) and characterized by the vegan side V monogram. Contrasting logo printed on the tongue and on the back, recycled fabric lining, removable insole, outsole made from recycled rubber and natural rubber from the Amazonian Forest.",Woman > Shoes > Sneakers,3,205.0,30.00%,38,"0,0,0,0,2,0,4,0,4,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,140.0,4,242773NSN000018-WHTNT-38
https://www.styleisnow.com/business/sneakers-veja-242773nsn000018-whtnt.html,,http://cdn.orderlink.it/foto/242773UC0703174A/UC0703174Awkk-13.jpg,http://cdn.orderlink.it/foto/242773UC0703174A/UC0703174Azhp-14.jpg,http://cdn.orderlink.it/foto/242773UC0703174A/UC0703174Akmt-16.jpg,Veja,242773NSN000018-WHTNT,Fall - Winter,2024,UC0703174A,WHTNT,Bianco,WHITE NAUTICO,Portugal,100% C.W.L.,'urca' vegan sneakers,"Urca vegan sneakers by Veja made from organic cotton worked as leather (C.W.L.) and characterized by the vegan side V monogram. Contrasting logo printed on the tongue and on the back, recycled fabric lining, removable insole, outsole made from recycled rubber and natural rubber from the Amazonian Forest.",Woman > Shoes > Sneakers,2,205.0,30.00%,39,"0,0,0,0,2,0,4,0,4,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,140.0,3,242773NSN000018-WHTNT-39
https://www.styleisnow.com/business/sneakers-veja-242773nsn000018-whtnt.html,,http://cdn.orderlink.it/foto/242773UC0703174A/UC0703174Awkk-13.jpg,http://cdn.orderlink.it/foto/242773UC0703174A/UC0703174Azhp-14.jpg,http://cdn.orderlink.it/foto/242773UC0703174A/UC0703174Akmt-16.jpg,Veja,242773NSN000018-WHTNT,Fall - Winter,2024,UC0703174A,WHTNT,Bianco,WHITE NAUTICO,Portugal,100% C.W.L.,'urca' vegan sneakers,"Urca vegan sneakers by Veja made from organic cotton worked as leather (C.W.L.) and characterized by the vegan side V monogram. Contrasting logo printed on the tongue and on the back, recycled fabric lining, removable insole, outsole made from recycled rubber and natural rubber from the Amazonian Forest.",Woman > Shoes > Sneakers,2,205.0,30.00%,40,"0,0,0,0,2,0,4,0,4,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,140.0,3,242773NSN000018-WHTNT-40
https://www.styleisnow.com/business/sneakers-veja-242773nsn000018-whtnt.html,,http://cdn.orderlink.it/foto/242773UC0703174A/UC0703174Awkk-13.jpg,http://cdn.orderlink.it/foto/242773UC0703174A/UC0703174Azhp-14.jpg,http://cdn.orderlink.it/foto/242773UC0703174A/UC0703174Akmt-16.jpg,Veja,242773NSN000018-WHTNT,Fall - Winter,2024,UC0703174A,WHTNT,Bianco,WHITE NAUTICO,Portugal,100% C.W.L.,'urca' vegan sneakers,"Urca vegan sneakers by Veja made from organic cotton worked as leather (C.W.L.) and characterized by the vegan side V monogram. Contrasting logo printed on the tongue and on the back, recycled fabric lining, removable insole, outsole made from recycled rubber and natural rubber from the Amazonian Forest.",Woman > Shoes > Sneakers,1,205.0,30.00%,41,"0,0,0,0,2,0,4,0,4,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,140.0,2,242773NSN000018-WHTNT-41
https://www.styleisnow.com/business/sneakers-veja-242773nsn000009-exwmn.html,,http://cdn.orderlink.it/foto/242773XD0201955A/XD0201955Aeav-13.jpg,http://cdn.orderlink.it/foto/242773XD0201955A/XD0201955Atgw-14.jpg,http://cdn.orderlink.it/foto/242773XD0201955A/XD0201955Adwj-16.jpg,Veja,242773NSN000009-EXWMN,Fall - Winter,2024,XD0201955A,EXWMN,Bianco,EXTRA WHITE MARSALA NAUTICO,Brazil,100% leather,v-12 leather sneakers,"Veja V-12 leather sneakers featured by V monogram in contrasting rubber on the sides. Contrasting heel tab with logo print, logo embossed on the tongue, ""V-12"" debossed on the side, interior in eco-sustainable fabric, natural rubber sole from the Amazon Forest.",Woman > Shoes > Sneakers,1,205.0,30.00%,37,"0,0,0,0,1,0,2,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,140.0,2,242773NSN000009-EXWMN-37
https://www.styleisnow.com/business/sneakers-veja-242773nsn000009-exwmn.html,,http://cdn.orderlink.it/foto/242773XD0201955A/XD0201955Aeav-13.jpg,http://cdn.orderlink.it/foto/242773XD0201955A/XD0201955Atgw-14.jpg,http://cdn.orderlink.it/foto/242773XD0201955A/XD0201955Adwj-16.jpg,Veja,242773NSN000009-EXWMN,Fall - Winter,2024,XD0201955A,EXWMN,Bianco,EXTRA WHITE MARSALA NAUTICO,Brazil,100% leather,v-12 leather sneakers,"Veja V-12 leather sneakers featured by V monogram in contrasting rubber on the sides. Contrasting heel tab with logo print, logo embossed on the tongue, ""V-12"" debossed on the side, interior in eco-sustainable fabric, natural rubber sole from the Amazon Forest.",Woman > Shoes > Sneakers,2,205.0,30.00%,38,"0,0,0,0,1,0,2,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,140.0,3,242773NSN000009-EXWMN-38
https://www.styleisnow.com/business/sneakers-veja-242773nsn000009-exwmn.html,,http://cdn.orderlink.it/foto/242773XD0201955A/XD0201955Aeav-13.jpg,http://cdn.orderlink.it/foto/242773XD0201955A/XD0201955Atgw-14.jpg,http://cdn.orderlink.it/foto/242773XD0201955A/XD0201955Adwj-16.jpg,Veja,242773NSN000009-EXWMN,Fall - Winter,2024,XD0201955A,EXWMN,Bianco,EXTRA WHITE MARSALA NAUTICO,Brazil,100% leather,v-12 leather sneakers,"Veja V-12 leather sneakers featured by V monogram in contrasting rubber on the sides. Contrasting heel tab with logo print, logo embossed on the tongue, ""V-12"" debossed on the side, interior in eco-sustainable fabric, natural rubber sole from the Amazon Forest.",Woman > Shoes > Sneakers,1,205.0,30.00%,39,"0,0,0,0,1,0,2,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,140.0,2,242773NSN000009-EXWMN-39
https://www.styleisnow.com/business/sneakers-veja-242773nsn000009-exwmn.html,,http://cdn.orderlink.it/foto/242773XD0201955A/XD0201955Aeav-13.jpg,http://cdn.orderlink.it/foto/242773XD0201955A/XD0201955Atgw-14.jpg,http://cdn.orderlink.it/foto/242773XD0201955A/XD0201955Adwj-16.jpg,Veja,242773NSN000009-EXWMN,Fall - Winter,2024,XD0201955A,EXWMN,Bianco,EXTRA WHITE MARSALA NAUTICO,Brazil,100% leather,v-12 leather sneakers,"Veja V-12 leather sneakers featured by V monogram in contrasting rubber on the sides. Contrasting heel tab with logo print, logo embossed on the tongue, ""V-12"" debossed on the side, interior in eco-sustainable fabric, natural rubber sole from the Amazon Forest.",Woman > Shoes > Sneakers,1,205.0,30.00%,40,"0,0,0,0,1,0,2,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,140.0,2,242773NSN000009-EXWMN-40
https://www.styleisnow.com/business/sneakers-veja-242773nsn000006-exwbs.html,,http://cdn.orderlink.it/foto/242773VX0503138A/VX0503138Asyx-13.jpg,http://cdn.orderlink.it/foto/242773VX0503138A/VX0503138Abjd-14.jpg,http://cdn.orderlink.it/foto/242773VX0503138A/VX0503138Amag-16.jpg,Veja,242773NSN000006-EXWBS,Fall - Winter,2024,VX0503138A,EXWBS,Bianco,EXTRA WHITE BLACK SAHARA,Brazil,100%leather 100%TR,v-10 sneakers,"Veja V-10 made of Chromefree leather with suede inserts and characterized by contrasting rubber logo side V monogram and logoed heel tab. Embossed logo on tongue, eco-friendly fabric interior with removable insole, natural rubber sole with sourced from the Amazon Rainforest.",Woman > Shoes > Sneakers,1,200.0,30.00%,36,"0,0,0,0,2,0,4,0,3,0,6,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,140.0,2,242773NSN000006-EXWBS-36
https://www.styleisnow.com/business/sneakers-veja-242773nsn000006-exwbs.html,,http://cdn.orderlink.it/foto/242773VX0503138A/VX0503138Asyx-13.jpg,http://cdn.orderlink.it/foto/242773VX0503138A/VX0503138Abjd-14.jpg,http://cdn.orderlink.it/foto/242773VX0503138A/VX0503138Amag-16.jpg,Veja,242773NSN000006-EXWBS,Fall - Winter,2024,VX0503138A,EXWBS,Bianco,EXTRA WHITE BLACK SAHARA,Brazil,100%leather 100%TR,v-10 sneakers,"Veja V-10 made of Chromefree leather with suede inserts and characterized by contrasting rubber logo side V monogram and logoed heel tab. Embossed logo on tongue, eco-friendly fabric interior with removable insole, natural rubber sole with sourced from the Amazon Rainforest.",Woman > Shoes > Sneakers,3,200.0,30.00%,37,"0,0,0,0,2,0,4,0,3,0,6,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,140.0,4,242773NSN000006-EXWBS-37
https://www.styleisnow.com/business/sneakers-veja-242773nsn000006-exwbs.html,,http://cdn.orderlink.it/foto/242773VX0503138A/VX0503138Asyx-13.jpg,http://cdn.orderlink.it/foto/242773VX0503138A/VX0503138Abjd-14.jpg,http://cdn.orderlink.it/foto/242773VX0503138A/VX0503138Amag-16.jpg,Veja,242773NSN000006-EXWBS,Fall - Winter,2024,VX0503138A,EXWBS,Bianco,EXTRA WHITE BLACK SAHARA,Brazil,100%leather 100%TR,v-10 sneakers,"Veja V-10 made of Chromefree leather with suede inserts and characterized by contrasting rubber logo side V monogram and logoed heel tab. Embossed logo on tongue, eco-friendly fabric interior with removable insole, natural rubber sole with sourced from the Amazon Rainforest.",Woman > Shoes > Sneakers,4,200.0,30.00%,39,"0,0,0,0,2,0,4,0,3,0,6,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,140.0,6,242773NSN000006-EXWBS-39
https://www.styleisnow.com/business/sneakers-veja-242773nsn000006-exwbs.html,,http://cdn.orderlink.it/foto/242773VX0503138A/VX0503138Asyx-13.jpg,http://cdn.orderlink.it/foto/242773VX0503138A/VX0503138Abjd-14.jpg,http://cdn.orderlink.it/foto/242773VX0503138A/VX0503138Amag-16.jpg,Veja,242773NSN000006-EXWBS,Fall - Winter,2024,VX0503138A,EXWBS,Bianco,EXTRA WHITE BLACK SAHARA,Brazil,100%leather 100%TR,v-10 sneakers,"Veja V-10 made of Chromefree leather with suede inserts and characterized by contrasting rubber logo side V monogram and logoed heel tab. Embossed logo on tongue, eco-friendly fabric interior with removable insole, natural rubber sole with sourced from the Amazon Rainforest.",Woman > Shoes > Sneakers,3,200.0,30.00%,40,"0,0,0,0,2,0,4,0,3,0,6,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,140.0,4,242773NSN000006-EXWBS-40
https://www.styleisnow.com/business/sneakers-off-white-242411nsn000004-0101.html,,http://cdn.orderlink.it/foto/242411OWIA259C99LEA009/OWIA259C99LEA009ofd-13.jpg,http://cdn.orderlink.it/foto/242411OWIA259C99LEA009/OWIA259C99LEA009mdx-14.jpg,http://cdn.orderlink.it/foto/242411OWIA259C99LEA009/OWIA259C99LEA009kxp-16.jpg,Off-White,242411NSN000004-0101,Fall - Winter,2024,OWIA259C99LEA009,0101,Bianco,WHITE WHITE,China,100% leather,"""out of office sneakers","The Off-White Out Of Office sneakers are made of smooth leather with the iconic side Arrow. They feature a golden logo lettering on the spoiler, a padded tongue in technical fabric with a leather logo patch, a removable Zip Tie tag in leather, and perforated toe cap. The interior is lined with fabric and has a removable insole, while the contrasting rubber sole adds a touch of style. Replacement laces are also included.",Woman > Shoes > Sneakers,1,630.0,30.00%,38,"0,0,0,0,0,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"35.0 mm / 1.4""",0,0,430.0,2,242411NSN000004-0101-38
https://www.styleisnow.com/business/sneakers-off-white-242411nsn000004-0101.html,,http://cdn.orderlink.it/foto/242411OWIA259C99LEA009/OWIA259C99LEA009ofd-13.jpg,http://cdn.orderlink.it/foto/242411OWIA259C99LEA009/OWIA259C99LEA009mdx-14.jpg,http://cdn.orderlink.it/foto/242411OWIA259C99LEA009/OWIA259C99LEA009kxp-16.jpg,Off-White,242411NSN000004-0101,Fall - Winter,2024,OWIA259C99LEA009,0101,Bianco,WHITE WHITE,China,100% leather,"""out of office sneakers","The Off-White Out Of Office sneakers are made of smooth leather with the iconic side Arrow. They feature a golden logo lettering on the spoiler, a padded tongue in technical fabric with a leather logo patch, a removable Zip Tie tag in leather, and perforated toe cap. The interior is lined with fabric and has a removable insole, while the contrasting rubber sole adds a touch of style. Replacement laces are also included.",Woman > Shoes > Sneakers,2,630.0,30.00%,39,"0,0,0,0,0,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"35.0 mm / 1.4""",0,0,430.0,3,242411NSN000004-0101-39
https://www.styleisnow.com/business/sneakers-marni-242418ncx000001-00n99.html,,http://cdn.orderlink.it/foto/242418SNZW003120P2722/SNZW003120P2722npu-13.jpg,http://cdn.orderlink.it/foto/242418SNZW003120P2722/SNZW003120P2722ubj-14.jpg,http://cdn.orderlink.it/foto/242418SNZW003120P2722/SNZW003120P2722lsy-16.jpg,Marni,242418NCX000001-00N99,Fall - Winter,2024,SNZW003120 P2722,00N99,Nero,BLACK,Italy,100% bovine leather,pablo mary jane nappa leather sneakers,"The Marni Pablo Mary Jane sneakers are made of soft leather and feature an adjustable strap. They are distinguished by the iconic chunky rubber sole with a platform and toe cap. Metal eyelets on the inner side, leather lining and removable insole, and embossed logo on the back complete the design.",Woman > Shoes > Sneakers,2,765.0,38.00%,38,"0,0,0,0,0,0,2,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"45.0 mm / 1.8""",0,0,530.0,3,242418NCX000001-00N99-38
https://www.styleisnow.com/business/sneakers-veja-242773nsn000022-whtcm.html,,http://cdn.orderlink.it/foto/241773UC0703151A/UC0703151Abfx-13.jpg,http://cdn.orderlink.it/foto/241773UC0703151A/UC0703151Amru-14.jpg,http://cdn.orderlink.it/foto/241773UC0703151A/UC0703151Azda-16.jpg,Veja,242773NSN000022-WHTCM,Fall - Winter,2024,UC0703151A,WHTCM,Bianco,WHITE CAMEL,Portugal,100% C.W.L.,'urca' vegan sneakers,"Urca vegan sneakers by Veja made from organic cotton worked as leather (C.W.L.) and characterized by the vegan suede side V monogram and heel tab. Contrasting logo printed on the tongue and on the back, recycled fabric lining, removable insole, outsole made from recycled rubber and natural rubber from the Amazonian Forest.",Woman > Shoes > Sneakers,1,205.0,30.00%,36,"0,0,0,0,2,0,4,0,4,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,140.0,2,242773NSN000022-WHTCM-36
https://www.styleisnow.com/business/sneakers-veja-242773nsn000022-whtcm.html,,http://cdn.orderlink.it/foto/241773UC0703151A/UC0703151Abfx-13.jpg,http://cdn.orderlink.it/foto/241773UC0703151A/UC0703151Amru-14.jpg,http://cdn.orderlink.it/foto/241773UC0703151A/UC0703151Azda-16.jpg,Veja,242773NSN000022-WHTCM,Fall - Winter,2024,UC0703151A,WHTCM,Bianco,WHITE CAMEL,Portugal,100% C.W.L.,'urca' vegan sneakers,"Urca vegan sneakers by Veja made from organic cotton worked as leather (C.W.L.) and characterized by the vegan suede side V monogram and heel tab. Contrasting logo printed on the tongue and on the back, recycled fabric lining, removable insole, outsole made from recycled rubber and natural rubber from the Amazonian Forest.",Woman > Shoes > Sneakers,2,205.0,30.00%,37,"0,0,0,0,2,0,4,0,4,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,140.0,4,242773NSN000022-WHTCM-37
https://www.styleisnow.com/business/sneakers-veja-242773nsn000022-whtcm.html,,http://cdn.orderlink.it/foto/241773UC0703151A/UC0703151Abfx-13.jpg,http://cdn.orderlink.it/foto/241773UC0703151A/UC0703151Amru-14.jpg,http://cdn.orderlink.it/foto/241773UC0703151A/UC0703151Azda-16.jpg,Veja,242773NSN000022-WHTCM,Fall - Winter,2024,UC0703151A,WHTCM,Bianco,WHITE CAMEL,Portugal,100% C.W.L.,'urca' vegan sneakers,"Urca vegan sneakers by Veja made from organic cotton worked as leather (C.W.L.) and characterized by the vegan suede side V monogram and heel tab. Contrasting logo printed on the tongue and on the back, recycled fabric lining, removable insole, outsole made from recycled rubber and natural rubber from the Amazonian Forest.",Woman > Shoes > Sneakers,1,205.0,30.00%,38,"0,0,0,0,2,0,4,0,4,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,140.0,4,242773NSN000022-WHTCM-38
https://www.styleisnow.com/business/sneakers-veja-242773nsn000022-whtcm.html,,http://cdn.orderlink.it/foto/241773UC0703151A/UC0703151Abfx-13.jpg,http://cdn.orderlink.it/foto/241773UC0703151A/UC0703151Amru-14.jpg,http://cdn.orderlink.it/foto/241773UC0703151A/UC0703151Azda-16.jpg,Veja,242773NSN000022-WHTCM,Fall - Winter,2024,UC0703151A,WHTCM,Bianco,WHITE CAMEL,Portugal,100% C.W.L.,'urca' vegan sneakers,"Urca vegan sneakers by Veja made from organic cotton worked as leather (C.W.L.) and characterized by the vegan suede side V monogram and heel tab. Contrasting logo printed on the tongue and on the back, recycled fabric lining, removable insole, outsole made from recycled rubber and natural rubber from the Amazonian Forest.",Woman > Shoes > Sneakers,1,205.0,30.00%,39,"0,0,0,0,2,0,4,0,4,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,140.0,4,242773NSN000022-WHTCM-39
https://www.styleisnow.com/business/sneakers-veja-242773nsn000022-whtcm.html,,http://cdn.orderlink.it/foto/241773UC0703151A/UC0703151Abfx-13.jpg,http://cdn.orderlink.it/foto/241773UC0703151A/UC0703151Amru-14.jpg,http://cdn.orderlink.it/foto/241773UC0703151A/UC0703151Azda-16.jpg,Veja,242773NSN000022-WHTCM,Fall - Winter,2024,UC0703151A,WHTCM,Bianco,WHITE CAMEL,Portugal,100% C.W.L.,'urca' vegan sneakers,"Urca vegan sneakers by Veja made from organic cotton worked as leather (C.W.L.) and characterized by the vegan suede side V monogram and heel tab. Contrasting logo printed on the tongue and on the back, recycled fabric lining, removable insole, outsole made from recycled rubber and natural rubber from the Amazonian Forest.",Woman > Shoes > Sneakers,3,205.0,30.00%,40,"0,0,0,0,2,0,4,0,4,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,140.0,4,242773NSN000022-WHTCM-40
https://www.styleisnow.com/business/sneakers-veja-242773nsn000022-whtcm.html,,http://cdn.orderlink.it/foto/241773UC0703151A/UC0703151Abfx-13.jpg,http://cdn.orderlink.it/foto/241773UC0703151A/UC0703151Amru-14.jpg,http://cdn.orderlink.it/foto/241773UC0703151A/UC0703151Azda-16.jpg,Veja,242773NSN000022-WHTCM,Fall - Winter,2024,UC0703151A,WHTCM,Bianco,WHITE CAMEL,Portugal,100% C.W.L.,'urca' vegan sneakers,"Urca vegan sneakers by Veja made from organic cotton worked as leather (C.W.L.) and characterized by the vegan suede side V monogram and heel tab. Contrasting logo printed on the tongue and on the back, recycled fabric lining, removable insole, outsole made from recycled rubber and natural rubber from the Amazonian Forest.",Woman > Shoes > Sneakers,1,205.0,30.00%,41,"0,0,0,0,2,0,4,0,4,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0",,,,,,,,"30.0 mm / 1.2""",0,0,140.0,2,242773NSN000022-WHTCM-41
